source,target
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/MICRO_Relational_Database_Management_System
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/David_L._Childs
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/US_Department_of_Labor
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/U.S._Environmental_Protection_Agency
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/University_of_Alberta
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/University_of_Michigan
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Wayne_State_University
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Michigan_Terminal_System
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_machine
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/IBM_System/38
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Teradata
https://en.wikipedia.org/wiki/Database,"https://en.wikipedia.org/wiki/Britton_Lee,_Inc."
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/International_Computers_Limited
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Content_Addressable_File_Store
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Netezza
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Exadata
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/IBM_System_R
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Query_language
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Wikipedia:Citation_needed
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/IBM_Db2
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Larry_Ellison
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Oracle_Database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/PostgreSQL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_store
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Mimer_SQL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Uppsala_University
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Entity%E2%80%93relationship_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_design
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_modeling
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Wikipedia:Citation_needed
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Desktop_Computer
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Lotus_1-2-3
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/DBASE
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/C._Wayne_Ratliff
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object-oriented_programming
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object_(computer_science)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Property_(programming)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object%E2%80%93relational_impedance_mismatch
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object%E2%80%93relational_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object%E2%80%93relational_mapping
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/NoSQL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/NewSQL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/XML_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/XML
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/NoSQL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Denormalization
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Horizontal_scaling
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/CAP_theorem
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Distributed_computing
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Consistency_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Eventual_consistency
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/NewSQL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/ACID_(computer_science)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Wikipedia:Citing_sources
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Wikipedia:Verifiability
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Help:Referencing_for_beginners
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Wikipedia:Verifiability#Burden_of_evidence
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Help:Maintenance_template_removal
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Enterprise_software
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Library
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Flight_reservation_system
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Parts_inventory_system
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Content_management_system
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Website
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Bibliographic_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/In-memory_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Main_memory
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Active_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_trigger
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Cloud_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Cloud_computing
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Web_browser
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Open_API
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_warehouse
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Wikipedia:Citation_needed
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Universal_Product_Code
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/ACNielsen
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_mining
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Deductive_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Logic_programming
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Distributed_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Document-oriented_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Embedded_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Wikipedia:Avoid_weasel_words
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Federated_database_system
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Heterogeneous_database_system
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Middleware_(distributed_applications)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Two-phase_commit_protocol
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Distributed_transaction
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Graph_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Graph_(data_structure)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Triplestore
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Network_database_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Array_DBMS
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Array_data_structure
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Hypertext
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Hypermedia
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Hyperlink
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Online_encyclopedia
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/World_Wide_Web
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Knowledge_base
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Knowledge_management
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Information_retrieval
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Knowledge
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Mobile_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Operational_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Transaction_(database)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Customer_relationship_management
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Enterprise_resource_planning
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Parallel_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Parallel_computing
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Computer_hardware
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Shared_memory_architecture
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Shared-nothing_architecture
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Probabilistic_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Fuzzy_logic
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Real-time_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Spatial_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Temporal_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/SQL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Terminology-oriented_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object-oriented_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Unstructured_data
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/MySQL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/MariaDB
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/PostgreSQL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Microsoft_SQL_Server
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Oracle_Database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Microsoft_Access
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Relational_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object%E2%80%93relational_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Edgar_F._Codd
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_dictionary
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_engine
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Embedded_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Computer_terminal
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Client%E2%80%93server_architecture
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Multitier_architecture
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Application_server
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Web_server
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Web_browser
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Application_programming_interface
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_language
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/SQL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Email
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_application
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Comparison_of_database_tools
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Programmer
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Computer_programming
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Datasource
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Application_program_interface
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Preprocessor
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/ODBC
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/JDBC
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/ADO.NET
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Sublanguage
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_control_language
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_definition_language
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_manipulation_language
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_query_language
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Codd%27s_12_rules
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/American_National_Standards_Institute
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/International_Organization_for_Standardization
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object_Query_Language
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object_Data_Management_Group
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/EJB_QL
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/XQuery
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/MarkLogic
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/EXist
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Saxon_XSLT
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/SQL/XML
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/XQuery
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Computer_data_storage
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_engine
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Metadata
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_structure
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_preservation
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_engine
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/File_system
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Character_encoding
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_storage_structures
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Column-oriented_DBMS
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Materialized_view
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Replication_(computing)#Database_replication
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_object
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_virtualization
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_security
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Talk:Database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_security
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_security
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Privilege_(Computing)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_security
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Physical_security
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_encryption
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_audit
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Concurrency_control
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_transactions
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Fault_tolerance
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_integrity
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Crash_(computing)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Lock_(database)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/ACID
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Atomicity_(database_systems)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Consistency_(database_systems)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Isolation_(database_systems)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Durability_(database_systems)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_migration#Database_migration
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Total_cost_of_ownership
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_tuning
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/User_interface
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_tuning
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Backup
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Abstract_interpretation
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_log
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Query_optimizer
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Query_plan
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/DevOps
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_design
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Conceptual_data_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Entity%E2%80%93relationship_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Unified_Modeling_Language
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Business_process_modeling
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Workflow
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_schema
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Logical_data_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_normalization
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Physical_data_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_independence
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Access_control
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Navigational_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Hierarchical_database_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Network_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Graph_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Relational_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Entity%E2%80%93relationship_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Enhanced_entity%E2%80%93relationship_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Object_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Document-oriented_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Entity%E2%80%93attribute%E2%80%93value_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Star_schema
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Physical_data_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Inverted_index
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Flat_file_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Multidimensional_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Array_DBMS
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Multivalue_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/XML_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Semantic_data_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Content_store
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Event_store
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Time_series_database
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Index_(database)
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Materialized_view
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Human_resources
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Academia
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/IBM_Research
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Database_theory
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Prototype
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_model
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Concurrency_control
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Query_optimization
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/RAID
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Academic_journal
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/ACM_Transactions_on_Database_Systems
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Data_and_Knowledge_Engineering
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Academic_conference
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Association_for_Computing_Machinery
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/SIGMOD
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/Symposium_on_Principles_of_Database_Systems
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/VLDB_conference
https://en.wikipedia.org/wiki/Database,https://en.wikipedia.org/wiki/IEEE
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Expert_system
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Knowledge-based_systems
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Reasoning_system
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Database
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Management_information_systems
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Data
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Hierarchical_database_model
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Relational_database
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Database
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Information_technology
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Attribute%E2%80%93value_system
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Database_transaction
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Concurrent_user
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/ACID
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Data_model
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Ontology_(information_science)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/AI
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Knowledge_Based_Software_Assistant
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Cordell_Green
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Artificial_intelligence
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Object-oriented_programming
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Object_database
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Versant_Object_Database
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Oracle_Corporation
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Internet
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Hypertext
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Web_Content_Management
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Knowledge_management
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/HCL_Notes
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Knowledge_management
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Repository_(version_control)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Cyc
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/YAGO_(database)
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Content_management
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Database
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Enterprise_bookmarking
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Information_repository
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Knowledge-based_system
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Knowledge_graph
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Knowledge_management
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Microsoft_Knowledge_Base
https://en.wikipedia.org/wiki/Knowledge_base,https://en.wikipedia.org/wiki/Diffbot
